morphology,activity_type,n
Barred spiral,H II,45
Barred spiral,LINER,17
Barred spiral,Seyfert,9
Barred spiral,Transition,11
Elliptical,H II,1
Elliptical,LINER,19
Elliptical,Seyfert,5
Elliptical,Transition,1
Irregular,H II,7
Lenticular,H II,5
Lenticular,LINER,22
Lenticular,Seyfert,8
Lenticular,Transition,18
Spiral,H II,145
Spiral,LINER,35
Spiral,Seyfert,30
Spiral,Transition,34
