metric,value
n_galaxies,486
n_emission,418
n_bpt,406
n_classified,415
n_unclassified,71
n_hii,203
n_seyfert,52
n_liner,94
n_transition,65
n_agn_strict,146
n_agn_any,211
sigma_hii,69.8
sigma_seyfert,148.75
sigma_liner,167
sigma_transition,135.3
bpt_med_seyfert,0.753582383449645
bpt_med_hii,-0.309894379144197
pct_ell_liner,73
pct_spi_hii,59
